,AdaBoost,"uGB+FL, alpha=0.01","uGB+FL, alpha=0.02","uGB+FL, alpha=0.05","uGB+FL, alpha=0.1","uGB+FL, alpha=0.2"
155,0.7904349286962968,0.47845122629136827,0.5233079487939735,0.6214199855072013,0.6499079331601875,0.6986611850991126
158,0.790029997123227,0.4760863160282618,0.5266137056547529,0.6215394085256466,0.6538385263557969,0.6995007935244629
161,0.7895850101355086,0.4800582713181923,0.5269025383205691,0.6247286016345323,0.652561446540645,0.7014943805870554
164,0.7891893385880173,0.4815908333309354,0.529779222558472,0.624749580055239,0.6569523385244398,0.7037768989552916
167,0.7913546746833895,0.4863905244102711,0.5294721681181257,0.6244399556962231,0.6622256973915728,0.704769977775861
170,0.7911217326773777,0.4822088884657,0.5275030699564734,0.6259978777125846,0.6622621184530743,0.7029410568447498
173,0.7898585661430512,0.4897934020124142,0.5239660039371062,0.6263324019235473,0.6600592146970851,0.7009207923895628
176,0.7872876499670616,0.48179382506355184,0.5269238493248509,0.6292815690866496,0.6626892022864229,0.7016678795614822
179,0.7874107933634429,0.4961120715691853,0.5309321017294608,0.6350912457894909,0.6601055583401944,0.6994009102221245
182,0.7893627612571525,0.48689954374765876,0.5289992597815913,0.6289199494677834,0.6603777237377744,0.6990029543894244
185,0.7891169141592902,0.4927929569585443,0.5269256282230198,0.6253475375353104,0.66005036654809,0.7007287828670082
188,0.7870588140459114,0.4905539356828972,0.5280111076166717,0.627447101625235,0.663663123978584,0.6966511927035414
191,0.7852500146072119,0.48096443236794095,0.5249038572608218,0.6320926520224169,0.6675191979389747,0.6959905729233996
194,0.7866300192086486,0.4773910854677121,0.5254970100728298,0.6327458079943864,0.6662276566518295,0.6971088517357782
197,0.786291608092501,0.4821888206516694,0.5255326534523048,0.6282436378508718,0.6639235759131283,0.6969081408164017
200,,0.48536284954057013,0.5219874751847075,0.6264707848690209,0.6641837592930102,0.6974234403747885
